Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,
13.0373634330772,7377.5147172112,78.4941939015514,54.9622319772123,-0.0954601050216453,6.02037219023754,4.21551042773946
16.296706377326,7377.16469058184,98.1162032660393,68.7017122743493,-0.119323259498195,6.02008655331701,4.21531042259377
32.5934210985699,7374.2480162436,196.206599282372,137.385354116039,-0.238615140455971,6.01770642011537,4.21364383521115
48.8901358198138,7369.38774608156,294.245280570644,206.032784911547,-0.357844127632037,6.01374022867459,4.21086667777824
65.1868505410577,7362.58516146683,392.206405856049,274.625910403582,-0.47697878544229,6.00818902514758,4.20697968281926
81.4835652623016,7353.84205503863,490.064159725749,343.146654443595,-0.595987727443984,6.00105427152388,4.20198387403042
162.967138868521,7281.11200319017,976.907664674326,684.038181900302,-1.18807207338133,5.94170131500793,4.16042448215165
244.450712474741,7160.4311975503,1457.31289049712,1020.42157731238,-1.77233156054091,5.84321874016092,4.09146623370791
325.93428608096,6992.59932433252,1928.11219828303,1350.07883580584,-2.34489710717213,5.70626211392931,3.99556816166452
407.41785968718,6778.7164576544,2386.21561882411,1670.84633742402,-2.90201527245854,5.53172725078031,3.87335752212936
507.41785968718,6455.36292724488,2926.65484111331,2049.26599407146,-3.55929631592296,5.26785005639402,3.68858870229096
607.41785968718,6068.00291101752,3438.06075090779,2407.35630434199,-4.18128983737109,4.95172853364207,3.46723800610732
707.41785968718,5620.49557626186,3915.35710067551,2741.56284107912,-4.76179097044081,4.58652252090503,3.21151797646155
807.41785968718,5117.25060563444,4353.83192667579,3048.58625140959,-5.29506265502675,4.17584480484181,2.92395831406858
907.41785968718,4563.22111588119,4749.14290052531,3325.38600395059,-5.77585806609851,3.72371894567696,2.60737634642035
1007.41785968718,3963.95199787577,5097.3500456559,3569.20329712254,-6.19938312117776,3.23465527873825,2.26493024464084
1107.41785968718,3325.40466720079,5395.00117513908,3777.62088336404,-6.56141498752485,2.7135381580214,1.90004007057192
1207.41785968718,2653.87545305094,5639.15481704099,3948.57912163992,-6.8583765108602,2.16552086215295,1.51631418912872
1307.41785968718,1955.98653919898,5827.38290815196,4080.37786361113,-7.08733692512039,1.59597959477986,1.1175170590223
1407.41785968718,1238.71503295832,5957.81634439712,4171.70834837899,-7.2460133301607,1.01059547888049,0.707626645800281
1507.41785968718,509.190953488099,6029.16803415525,4221.66934459447,-7.33282658731495,0.415212939991241,0.29073526070427
1607.41785968718,-225.388854126585,6040.72809295783,4229.76378574988,-7.34692016843736,-0.184280830432069,-0.129034840001847
1707.41785968718,-957.770351586339,5992.36345820431,4195.89850039961,-7.28813902709317,-0.78199851339912,-0.547561310753559
1807.41785968718,-1680.63710376895,5884.56914563856,4120.42010233498,-7.15706983774489,-1.37197756007677,-0.960669129477849
1907.41785968718,-2386.80742005821,5718.42528006222,4004.08490316279,-6.95502548067178,-1.9483285400431,-1.36423447216974
2007.41785968718,-3069.31143536798,5495.5653014625,3848.03664999394,-6.68400532840491,-2.50535226319319,-1.75426672254209
2107.41785968718,-3721.3998193573,5218.17255322678,3653.80413648536,-6.34665555915296,-3.03757238572175,-2.12693130298282
2207.41785968718,-4336.56329189473,4889.02919987937,3423.33545541161,-5.9463418356435,-3.53967900393514,-2.47851017851278
2307.41785968718,-4908.6939952471,4511.41393171549,3158.92637067101,-5.48706473179046,-4.00666051241056,-2.80549418487236
2407.41785968718,-5432.14148886952,4089.04814864856,2863.18263480595,-4.97336762872869,-4.43389896476108,-3.10464980085493
2507.41785968718,-5901.71917269324,3626.09004437707,2539.01584669148,-4.41028465381257,-4.81718752641128,-3.37303136887322
2607.41785968718,-6312.74548179372,3127.17349115702,2189.67067894895,-3.80343436686704,-5.15270161601211,-3.60796088795832
2707.41785968718,-6661.14416349431,2597.26242039699,1818.62291413039,-3.15887930828161,-5.43709358593292,-3.80709430976081
2807.41785968718,-6943.47039479935,2041.58340543258,1429.53223866403,-2.48299589195642,-5.66755135472967,-3.96846259345125
2907.41785968718,-7156.91390471564,1465.61815929102,1026.236989732,-1.78241810734119,-5.84179794121368,-4.09047137947157
3007.41785968718,-7299.35538327723,875.126264526402,612.770070874003,-1.06413748949467,-5.95809465663669,-4.17190322472733
3107.41785968718,-7369.38989464148,275.979046391645,193.242628717888,-0.335328772527665,-6.01528371325923,-4.21194743743163
3207.41785968718,-7366.31900076745,-325.91088161799,-228.205279766961,0.396797847230483,-6.01280089721402,-4.21020895074044
3307.41785968718,-7290.15007980636,-924.597531853164,-647.410228774476,1.12504841709637,-5.95065722084722,-4.16669547558236
3407.41785968718,-7141.65908093668,-1514.09854230586,-1060.18332289579,1.84215465522243,-5.82947362481684,-4.08184179933201
3507.41785968718,-6922.33335830853,-2088.55575188231,-1462.42263314749,2.54095483384321,-5.65046478490636,-3.95649844721769
3607.41785968718,-6634.33101580392,-2642.29763965049,-1850.15691740788,3.21453597049206,-5.41540379927115,-3.79190695606258
3705.56339476539,-6287.61924328654,-3160.33304975424,-2212.88925425108,3.84469888463772,-5.13241869372406,-3.593758631402
3803.70892984359,-5880.82428330256,-3648.15508725951,-2554.46595765144,4.43812711903207,-4.80037689010041,-3.36126043338516
3901.85446492179,-5417.85023622896,-4101.09755555215,-2871.61972122604,4.98911412604498,-4.42247740434209,-3.0966523373218
4000,-4903.09536588412,-4514.85023396849,-3161.33249566173,5.49241137409976,-4.00232203055962,-2.8024563468608
